t,Re_c,Im_c,abs_c,rho2,V_mem_x0
74.210000,4.546190586270e-01,6.284693416873e-01,7.756624278046e-01,3.944269460399e-01,0.000000000000e+00
74.220000,4.555350831549e-01,6.315332087313e-01,7.786824806784e-01,3.949119680293e-01,0.000000000000e+00
74.230000,4.564570130764e-01,6.345764668720e-01,7.816906658611e-01,3.954817863537e-01,0.000000000000e+00
74.240000,4.573838764128e-01,6.375992820013e-01,7.846864691142e-01,3.961384375328e-01,0.000000000000e+00
74.250000,4.583146425898e-01,6.406018316627e-01,7.876693585139e-01,3.968838422397e-01,0.000000000000e+00
74.260000,4.592482255099e-01,6.435843048757e-01,7.906387861194e-01,3.977197924164e-01,0.000000000000e+00
74.270000,4.601834869054e-01,6.465469019619e-01,7.935941897828e-01,3.986479372769e-01,0.000000000000e+00
74.280000,4.611192399798e-01,6.494898343581e-01,7.965349950969e-01,3.996697680963e-01,0.000000000000e+00
74.290000,4.620542533427e-01,6.524133244050e-01,7.994606174749e-01,4.007866017081e-01,0.000000000000e+00
74.300000,4.629872552423e-01,6.553176050967e-01,8.023704643532e-01,4.019995626529e-01,0.000000000000e+00
74.310000,4.639169380959e-01,6.582029197749e-01,8.052639375089e-01,4.033095639576e-01,0.000000000000e+00
74.320000,4.648419633158e-01,6.610695217538e-01,8.081404354758e-01,4.047172865639e-01,0.000000000000e+00
74.330000,4.657609664277e-01,6.639176738568e-01,8.109993560460e-01,4.062231574713e-01,0.000000000000e+00
74.340000,4.666725624702e-01,6.667476478495e-01,8.138400988372e-01,4.078273267136e-01,0.000000000000e+00
74.350000,4.675753516639e-01,6.695597237518e-01,8.166620679046e-01,4.095296433497e-01,0.000000000000e+00
74.360000,4.684679253330e-01,6.723541890113e-01,8.194646743739e-01,4.113296307170e-01,0.000000000000e+00
74.370000,4.693488720548e-01,6.751313375229e-01,8.222473390680e-01,4.132264612628e-01,0.000000000000e+00
74.380000,4.702167840123e-01,6.778914684788e-01,8.250094950988e-01,4.152189313453e-01,0.000000000000e+00
74.390000,4.710702635153e-01,6.806348850352e-01,8.277505903926e-01,4.173054364677e-01,0.000000000000e+00
74.400000,4.719079296510e-01,6.833618927839e-01,8.304700901157e-01,4.194839474762e-01,0.000000000000e+00
74.410000,4.727284250217e-01,6.860727980204e-01,8.331674789663e-01,4.217519883205e-01,0.000000000000e+00
74.420000,4.735304225191e-01,6.887679058022e-01,8.358422632975e-01,4.241066160259e-01,0.000000000000e+00
74.430000,4.743126320807e-01,6.914475177954e-01,8.384939730354e-01,4.265444035687e-01,0.000000000000e+00
74.440000,4.750738073704e-01,6.941119299125e-01,8.411221633605e-01,4.290614263728e-01,0.000000000000e+00
74.450000,4.758127523187e-01,6.967614297479e-01,8.437264161169e-01,4.316532531474e-01,0.000000000000e+00
74.460000,4.765283274589e-01,6.993962938242e-01,8.463063409226e-01,4.343149417716e-01,0.000000000000e+00
74.470000,4.772194559886e-01,7.020167846678e-01,8.488615759530e-01,4.370410408853e-01,0.000000000000e+00
74.480000,4.778851294911e-01,7.046231477367e-01,8.513917883766e-01,4.398255977811e-01,0.000000000000e+00
74.490000,4.785244132450e-01,7.072156082317e-01,8.538966744273e-01,4.426621730902e-01,0.000000000000e+00
74.500000,4.791364510593e-01,7.097943678252e-01,8.563759591033e-01,4.455438626386e-01,0.000000000000e+00
74.510000,4.797204695682e-01,7.123596013493e-01,8.588293954897e-01,4.484633266964e-01,0.000000000000e+00
74.520000,4.802757819303e-01,7.149114534876e-01,8.612567637102e-01,4.514128266763e-01,0.000000000000e+00
74.530000,4.808017908797e-01,7.174500355204e-01,8.636578695186e-01,4.543842691500e-01,0.000000000000e+00
74.540000,4.812979910870e-01,7.199754221748e-01,8.660325425526e-01,4.573692568494e-01,0.000000000000e+00
74.550000,4.817639707958e-01,7.224876486333e-01,8.683806342755e-01,4.603591461166e-01,0.000000000000e+00
74.560000,4.821994127111e-01,7.249867077551e-01,8.707020156406e-01,4.633451100625e-01,0.000000000000e+00
74.570000,4.826040941291e-01,7.274725475612e-01,8.729965745210e-01,4.663182064998e-01,0.000000000000e+00
74.580000,4.829778863062e-01,7.299450690342e-01,8.752642129484e-01,4.692694495419e-01,0.000000000000e+00
74.590000,4.833207530814e-01,7.324041242777e-01,8.775048442134e-01,4.721898836115e-01,0.000000000000e+00
74.600000,4.836327487735e-01,7.348495150736e-01,8.797183898784e-01,4.750706584840e-01,0.000000000000e+00
74.610000,4.839140153914e-01,7.372809918722e-01,8.819047767579e-01,4.779031039219e-01,0.000000000000e+00
74.620000,4.841647792007e-01,7.396982532358e-01,8.840639339202e-01,4.806788024221e-01,0.000000000000e+00
74.630000,4.843853467041e-01,7.421009457531e-01,8.861957897605e-01,4.833896586217e-01,0.000000000000e+00
74.640000,4.845761000985e-01,7.444886644290e-01,8.883002691939e-01,4.860279639744e-01,0.000000000000e+00
74.650000,4.847374922791e-01,7.468609535436e-01,8.903772910116e-01,4.885864554298e-01,0.000000000000e+00
74.660000,4.848700414635e-01,7.492173079674e-01,8.924267654361e-01,4.910583670103e-01,0.000000000000e+00
74.670000,4.849743255145e-01,7.515571749076e-01,8.944485919064e-01,4.934374733811e-01,0.000000000000e+00
