t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,r90_over_r50,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,rho_core,rho_mid,rho_far,rho_shell,rho_origin,mass_core,mass_mid,mass_far,mass_core_frac,mass_mid_frac,mass_far_frac,contrast_im,contrast_mf,contrast_oi,contrast_sf,two_scale_bright,two_scale_hollow,two_scale,re_core_mean,re_core_min,re_mid_mean,re_mid_max,re_origin,re_max,re_min,plus_env,minus_core,hole_core,sign_nest,N,dx
4.7,12277.098851796654,3.0439584894432774,18196.391045324963,16.018039442833985,15.763882770434446,19.248376554920156,20.910523666326483,6.109703453839623,1.3608311726205358,10.701049976290232,342.4335992412874,0.9999937536269581,0.7185178286885732,0.242796870592462,0.007856036882576752,True,1.3264830734179711,2291,8.177969627850247,4.088984813925124,False,0.5482146126934702,0.36123738300494795,0.37469437705396125,0.35377005555180546,1.500058652090248,1.3020097051469917,36.21404764624603,11478.15336268539,0.00010605190370007105,0.002949723553048235,0.934923918202846,1.5176021045583787,0.9640854123437371,0.23583748212701328,0.9441562970155211,False,False,False,-0.0890831517379226,-1.231633117592938,-0.007005992455439588,1.0751567972082894,1.1185678217566024,1.5818934267321088,-1.583321477296484,False,True,False,False,64,0.5
4.8,12479.856015692982,3.0601561497911205,18316.78020197043,16.01957665841757,15.763882770434446,19.248376554920156,20.910523666326483,6.22721559954556,1.3866950649027463,10.701049976290232,342.4335992412874,0.9999912618966965,0.720322022591425,0.24926495164449397,0.008236937767015288,True,1.3264830734179711,2285,8.170824172374607,4.085412086187303,False,0.4469319955460016,0.35599492587197606,0.38091694101409795,0.38070840406041123,0.5285439876450105,1.0614634894217538,35.6884913186656,11668.771497937743,8.505414550352189e-05,0.0028596877458993575,0.9350085035648386,1.255444847847996,0.9345736236467375,0.7202965372034634,0.9994525395664169,False,False,False,-0.03189049730803369,-0.8380641843076074,0.0026126954935179986,1.1782890997026971,-0.4883747600109663,1.6744899233757713,-1.6735798398697526,False,True,True,False,64,0.5
4.9,12677.105350211234,3.00684519132525,18385.75071939809,16.019122995097785,15.763882770434446,19.248376554920156,20.910523666326483,6.280579415152128,1.4121886248852027,10.701049976290232,342.4335992412874,0.9999871688131339,0.7218521266594642,0.2551436129619081,0.00860916870338623,True,1.3264830734179711,2699,8.637169153911026,4.318584576955513,False,0.41348965345890415,0.37008673435896366,0.3869596135220163,0.3728156320430808,0.13912245725003142,0.9820379269648973,37.10119511948611,11853.878950874996,7.746547021860428e-05,0.002926629864984746,0.9350619580263628,1.1172776948493433,0.9563962786465502,2.679766009114223,0.9634484297981377,False,False,False,-0.13026806844183808,-0.928741327192939,0.0019208313100580077,1.3117941350439737,-0.36346855697485264,1.656733441236746,-1.7033122611792781,False,True,True,False,64,0.5
5.0,12876.404272252264,3.3202055356024425,18398.738561308168,16.019838021207768,15.75595125658873,19.248376554920156,20.898564544006366,6.257335374324557,1.4375267117075023,10.701049976290232,342.4335992412874,0.9999869517184872,0.7181967800156157,0.2599990457428433,0.0089574052711092,True,1.326391799750404,1556,7.188533943687424,3.594266971843712,False,0.48855070730132527,0.3896328072592325,0.39302984070783165,0.3858680758469456,0.010019554650054567,1.1603079298406476,39.060688927738056,12039.830496593273,9.011117586149642e-05,0.003033509052827043,0.9350304822704465,1.2538746691735334,0.9913568052683195,38.51149969473385,0.9817780633450428,False,False,False,0.02581485761157789,-0.9266421407651804,0.013152989366858903,1.21309014152899,-0.05993884378258574,1.614246641446144,-1.6574833384075576,False,False,True,False,64,0.5
5.1000000000000005,13079.590177865352,3.4023093595504723,18408.79529641295,16.016708054010245,15.748015748023622,19.248376554920156,20.904544960366874,6.835398919180174,1.462910493909586,10.701049976290232,342.4335992412874,0.999993075041415,0.7166694448868063,0.2645254912443746,0.009303094642323838,True,1.3274399324238926,1516,7.126400032445077,3.5632000162225386,False,0.3295767029979761,0.4083993327994214,0.3992603914940293,0.4050146335062182,0.18577661460156972,0.7827446696201932,40.942033113141996,12230.69329528341,5.984473970330014e-05,0.003130222931787907,0.9350975931938194,0.8069961837078765,1.0228896767625615,2.1801163422793692,1.0144122535938427,False,False,False,0.05573848067683254,-0.9849999165692859,0.006359452681427376,1.4199558690537375,0.27339392560981485,1.6941986040622998,-1.6383558616324656,False,False,True,False,64,0.5
5.2,13282.037398737968,3.1663162827159708,18512.063163663555,16.01799537665824,15.75595125658873,19.248376554920156,20.904544960366874,6.287781711680338,1.4884206846428314,10.701049976290232,342.4335992412874,0.9999928712769881,0.7173473156423951,0.27032430441016836,0.009702795109284523,True,1.32677136530396,2460,8.37430612507699,4.187153062538495,False,0.3697368183564324,0.39934496850733675,0.40546899445900336,0.4181612555133615,0.10092398034264868,0.8781249435965269,40.03433309286051,12420.883758135573,6.61137231611744e-05,0.0030141710861817396,0.9351640403689708,0.9258582116069396,0.9848964383581595,4.1433290095540745,1.03130266735017,False,False,False,-0.1101546462730379,-1.08069208093975,0.00873739544546968,1.0986872518094541,-0.2977339364555698,1.713605955983161,-1.672560199532815,False,True,True,False,64,0.5
5.3,13469.95352080179,3.2696859686259208,18536.305065749493,16.014278327407634,15.75595125658873,19.241881404893856,20.904544960366874,6.235361714496076,1.5135065866556934,10.701049976290232,342.4335992412874,0.9999917342400207,0.717232605808542,0.2754344854116494,0.010088263208545464,True,1.32677136530396,2158,8.016551932596075,4.008275966298037,False,0.52529903736914,0.4165926255965289,0.41130165938887087,0.43568553935128407,0.7118256034211898,1.2475852137517074,41.76341071605202,12599.557970181551,9.261986033025642e-05,0.003100486623918661,0.9353824384563705,1.2609417572309443,1.0128639554129675,0.6120678116343159,1.0592846622565146,False,False,False,0.03668749629226185,-1.158077577691571,-0.0029315309457480132,1.1426120208550687,0.26877173481990807,1.6166129045147128,-1.6913681170220518,False,False,True,False,64,0.5
5.4,13653.351625524043,3.3333095536463104,18578.00066923702,16.013718411841797,15.75595125658873,19.241881404893856,20.904544960366874,6.1243911741858295,1.5378127233134076,10.701049976290232,342.4335992412874,0.9999901693285697,0.717087807906881,0.2808401193762716,0.010495058646669995,True,1.32677136530396,2058,7.890761562507786,3.945380781253893,False,0.5599800566047687,0.43662908427567193,0.41687840143402594,0.46592676910104575,0.17065665558480397,1.3299526344363257,43.77206569863611,12770.392400529054,9.740850971347333e-05,0.0032059575479479424,0.9353302215300487,1.2825074571789574,1.0473775632743394,2.7301998126262,1.1176562937736703,False,False,False,0.05232244733202669,-0.8318804395540653,0.0037830491302539475,1.338041134685428,0.26858493165682273,1.6374049260939878,-1.820807734716311,False,False,True,False,64,0.5
5.5,13840.172466933429,3.3556850323314302,18643.711718927018,16.01408061870713,15.75595125658873,19.241881404893856,20.904544960366874,6.374234239458413,1.561888808626403,10.701049976290232,342.4335992412874,0.9999929532250234,0.716222535282208,0.2863087366078438,0.01091577019730858,True,1.32677136530396,2118,7.966711962744913,3.9833559813724566,False,0.5299936868811647,0.45195880569037455,0.4225029240092202,0.4772828639620039,0.6386031074797777,1.258735006342766,45.30887027046005,12942.690509770946,9.094792780582049e-05,0.0032737215073519346,0.9351538458565655,1.1726592782534473,1.069717580653978,0.7473857523894335,1.1296557652973505,False,False,False,-0.21659104023239825,-0.9484143436677546,-0.010017982346857827,1.259129112586933,-0.7467844374496636,1.7437568070932294,-1.6579548625692542,False,True,True,False,64,0.5
5.6000000000000005,14030.544992587478,3.673868707862017,18645.303655471787,16.014296807364666,15.763882770434446,19.241881404893856,20.89258241577618,6.529451564771604,1.5861282738260936,10.701049976290232,342.4335992412874,0.9999933530675558,0.7134268527896369,0.2905211991383611,0.01129843537462008,True,1.325344949593303,1221,6.63044003270965,3.315220016354825,False,0.7068503954135561,0.45899909831006386,0.4283097166105049,0.47119066194672027,0.8426005733113241,1.6787696891071957,46.0146596055839,13120.572165073325,0.00011965106772360674,0.0032796060046059545,0.9351434439649419,1.5399821002176857,1.07165231258918,0.5592099944757867,1.1001166764918628,False,False,False,-0.10430243405991854,-0.8156218869904825,-0.007096828761246257,1.3703418177397695,-0.8077072245043293,1.6894778806736381,-1.7046516278118011,False,True,True,False,64,0.5
5.7,14223.44636588337,3.3919622335326385,18704.463638147383,16.01752280415229,15.763882770434446,19.241881404893856,20.89258241577618,7.428730276665242,1.6102154141269136,10.701049976290232,342.4335992412874,0.9999945728526547,0.713004366001745,0.2953827651565024,0.011716211138867255,True,1.325344949593303,2278,8.162471980629709,4.0812359903148545,False,0.7312148293270486,0.4620170915327893,0.4341783949207111,0.4515361355254947,1.23330326165664,1.7366352196517405,46.31721342616213,13300.349588504238,0.00012209665470509784,0.0032563987823133697,0.9351003439227437,1.5826575309176725,1.064118106607221,0.36611930703804907,1.0399783609867401,False,False,False,0.1253898556445714,-0.9528503160284713,0.003787105707006236,1.4220811284860113,1.0755656848338453,1.6689325151355148,-1.7733633056574796,False,False,False,False,64,0.5
5.8,14408.37153062072,3.261793952484261,18696.671531705462,16.015581644128865,15.771810295587505,19.235384061671343,20.89258241577618,6.100443680372168,1.634431329624639,10.701049976290232,342.4335992412874,0.9999951384475327,0.7101140623332778,0.2993966230054179,0.012109641154456516,True,1.3246787796846198,3097,9.042410079233932,4.521205039616966,False,0.39849095049791466,0.4365122266009161,0.43986405553412355,0.4406877103003983,0.7013948456459278,0.9464160074325474,43.76035071674184,13474.520562197633,6.568514737569203e-05,0.0030371475793598323,0.9351869177971665,0.9128975689889149,0.9923798526134686,0.6283018944836424,1.0018725211935642,False,False,False,0.04576286301774309,-0.5720917055377244,-0.01544967838678015,1.1003166713592911,-0.41139569905619866,1.6497535905525558,-1.8053032594233849,False,False,True,False,64,0.5
5.9,14590.051200445414,3.640669766952137,18794.610810461218,16.01716919329466,15.771810295587505,19.241881404893856,20.89258241577618,6.631913946444743,1.6581113236515468,10.701049976290232,342.4335992412874,0.9999923248018554,0.7123842914212365,0.3051112440703398,0.01258227146480018,True,1.3246787796846198,1551,7.180825880791503,3.5904129403957517,False,0.3853337896492365,0.4448694817444541,0.44547246828300247,0.4482145918477281,0.0714909964063418,0.9151677504169367,44.598165544881525,13646.32517308882,6.272546530809966e-05,0.0030567518189052005,0.9353171545191162,0.8661726763954183,0.9986464112117356,6.269525036413789,1.0061555399266193,False,False,False,-0.05770769834029037,-0.6558083052867237,-0.006554903958865573,1.317784193645924,-0.19439629096140137,1.7107449588367554,-1.7266353127420793,False,True,True,False,64,0.5
6.0,14762.399931297687,3.5176048814731633,18811.56667427025,16.017474795064246,15.771810295587505,19.241881404893856,20.89258241577618,6.030932561441755,1.6815871256979353,10.701049976290232,342.4335992412874,0.9999920856166368,0.7120112180984244,0.3097985122077129,0.013023140711266779,True,1.3246787796846198,2111,7.957925602419447,3.9789628012097236,False,0.7051317164532234,0.4490707808468863,0.4508071447827813,0.4570701992138489,0.027849849428027252,1.6746878265764056,45.01934577990035,13809.744318810232,0.00011344278940891641,0.0030495953225366202,0.9354674296238422,1.5702017288309007,0.9961483220574695,16.4119450769406,1.0138929795225082,False,False,False,0.0017574802161152675,-0.9527116387450842,0.02147549177606687,1.2923822219605816,0.1460835754304376,1.7449847759530246,-1.6648735017661753,False,False,True,False,64,0.5
6.1000000000000005,14935.376533045626,3.4951214261448804,18814.173540307936,16.01877255158605,15.771810295587505,19.248376554920156,20.89258241577618,6.466742236535195,1.7042761669712443,10.701049976290232,342.4335992412874,0.9999949478154737,0.7092618789698681,0.3140492054960866,0.013456511934903576,True,1.3246787796846198,2429,8.338980696311534,4.169490348155767,False,0.5848592613065066,0.462743672007012,0.45611853352368104,0.5219090168847472,0.5572939248103258,1.389040745602953,46.39005311870295,13972.450081880992,9.300339650156108e-05,0.0031060517969574803,0.9355271392700353,1.263894671470827,1.014525036797232,0.9365058430564773,1.1442398817974153,False,False,False,0.07160094780796737,-0.6160760312739836,0.016940479847124105,1.3353847116238957,0.30212448728294683,1.7452843624581043,-1.763050864044233,False,False,True,False,64,0.5
6.2,15115.743081144508,3.7753300349554006,18829.519059224014,16.018635222095483,15.7797338380595,19.248376554920156,20.910523666326483,6.686972189715589,1.7272636368260312,10.701049976290232,342.4335992412874,0.9999956505268748,0.7074935293189563,0.3180815977706334,0.013889766294460646,True,1.325150593851711,1546,7.1731012342515506,3.5865506171257753,False,0.5252062242398234,0.4906075406185787,0.4615582551130767,0.5350138807939916,0.02601315122072357,1.2473647825695806,49.18340594701252,14139.087113224545,8.252090392602351e-05,0.003253786842167506,0.9353881603651857,1.070522119528822,1.0629374194561534,20.5670538049911,1.159147030449968,False,False,False,-0.14568381297744487,-0.8964839247538545,0.020132820936460395,1.6863049039819855,-0.15646712559725015,1.7894516819179915,-1.694290306585529,False,True,True,False,64,0.5
6.3,15289.208720194081,3.5586159476596855,18922.511321523507,16.01676894318659,15.75595125658873,19.254869513969705,20.910523666326483,6.4675621662518905,1.7500545334415323,10.701049976290232,342.4335992412874,0.9999948676077908,0.7088421072134049,0.3236104555117918,0.014398675741926872,True,1.3271508223016522,2312,8.202880916352756,4.101440458176378,False,0.3284463072174562,0.4641850843168752,0.4669226269782931,0.4997315406092617,0.24771692372875093,0.7800599796414586,46.53455470276674,14303.41592821117,5.10202976437329e-05,0.0030436208671351063,0.935523622574341,0.7075761766469059,0.9941370529007472,2.0173492108939066,1.070266274828643,False,False,False,-0.043453655171751,-0.7142938839511385,0.005615643689233974,1.2176600343554962,-0.49205375870242396,1.8810675089760358,-1.7464710321264492,False,True,True,False,64,0.5
6.4,15467.945125907465,3.7711509969384123,18876.05039788444,16.01422839174212,15.748015748023622,19.248376554920156,20.91650066335189,6.146281327636837,1.7729427059735778,10.701049976290232,342.4335992412874,0.9999958817031324,0.7052064461845671,0.32639896484034625,0.014795567127910629,True,1.3281991203226293,1707,7.413926973219929,3.7069634866099643,False,0.4236980082276698,0.45783667742102835,0.4723251089828,0.4472631932478666,0.5045909681161568,1.0062827695407157,45.89812691145809,14468.912185385982,6.505600849690626e-05,0.002967306034373158,0.9354126917060114,0.9254348310719447,0.9693252988540585,0.8863876317835849,0.9469392686132931,False,False,False,0.09261576925985564,-1.1788423966848187,-0.014170157237375136,1.2184214507309328,0.6138786439752396,1.7339925203794873,-1.793854869737367,False,False,True,False,64,0.5
6.5,15638.30210916716,3.5087584504974667,18942.335737033914,16.011994047999625,15.748015748023622,19.254869513969705,20.92844953645635,6.6012872540506216,1.795621799036517,10.701049976290232,342.4335992412874,0.9999938988713275,0.7059062365859354,0.3313820814398862,0.01530111445508952,True,1.328957874523517,2896,8.842396451724207,4.421198225862104,False,0.2669692684607689,0.44895280717608294,0.47760408319738545,0.4165828661725409,0.20845892602785437,0.6340520125943262,45.007518919402315,14630.624982116708,4.054481158940173e-05,0.0028780310423226155,0.9355635208978503,0.5946488454766725,0.9400104039532228,1.9983930365105926,0.8722347250125466,False,False,False,0.02263136671223225,-0.5042867369074506,-0.02144197907157072,1.1390489172282736,0.1030522490420297,1.6697186280657244,-1.8070307502279548,False,False,True,False,64,0.5
6.6000000000000005,15805.645173952315,3.905165489808756,19009.493385600774,16.011866103586147,15.75595125658873,19.254869513969705,20.91650066335189,6.419294704603633,1.817778336213018,10.701049976290232,342.4335992412874,0.9999946976402249,0.7055180510202801,0.3363555063678942,0.015818946907610633,True,1.327530170836569,1490,7.085424690486476,3.542712345243238,False,0.46301995765551496,0.44868288212992874,0.4827345580195719,0.42188643788731844,0.6285717564774032,1.099672399431848,44.980458933525355,14787.788741272803,6.957466065631455e-05,0.00284584769798914,0.93560171562266,1.0319536940155307,0.9294608696975397,0.6711826192312939,0.8739511826501835,False,False,False,-0.07237244284253276,-0.9058309485070168,-0.024676873378702675,1.1785882834630883,-0.7492451126718235,1.9191329100525265,-1.7790082161922163,False,True,True,False,64,0.5
6.7,15974.749260754006,3.9141848460122404,19007.3364206734,16.010860189899482,15.75595125658873,19.254869513969705,20.93442141545832,6.318743172419321,1.8398573128594828,10.701049976290232,342.4335992412874,0.9999938025842658,0.7032166484622977,0.3399038377483726,0.016280168237991915,True,1.328667566593549,1538,7.160707082159036,3.580353541079518,False,0.4781764538356475,0.47538643451131013,0.4877642248893015,0.4585340096551781,0.6516837875259821,1.1356690778596628,47.65749005975884,14941.864412618306,7.109151194314642e-05,0.0029833012889185976,0.9353426566341644,1.0058689502303646,0.9746234148664746,0.7036142657406476,0.9400730645205535,False,False,False,0.10796513658864386,-0.9970899438167276,-0.0015555191309524425,1.3151688310993552,0.8071177965429663,1.7518294014961369,-1.7014957901909296,False,False,False,False,64,0.5
6.8,16142.078385369285,4.452032948437428,19096.328597631305,16.009111321281107,15.732132722552274,19.261360284258224,20.940391591371924,6.425479735797847,1.8618160721331982,10.701049976290232,342.4335992412874,0.9999907134254893,0.7041500527327017,0.34505271069748433,0.01682828316908548,True,1.331058665768407,598,5.22641860952969,2.613209304764845,False,0.4544158459017908,0.5273362920382366,0.4926352636180657,0.5087296479882553,0.2240409163936489,1.079237634016753,52.865463276833225,15091.080768636064,6.685865402530463e-05,0.0032750096991691576,0.9348908119733941,0.8617192724312659,1.0704395949354413,2.2706997283228247,1.032669980325784,False,False,False,0.22718258957206353,-0.838005299620017,-0.004869395962719521,1.3689218421239449,0.4695860295947205,2.0696881593777094,-1.7045828780855852,False,False,True,False,64,0.5
6.9,16305.940492962378,4.395584631839616,19066.58711741631,16.005992697399343,15.732132722552274,19.248376554920156,20.91650066335189,6.233008672019832,1.8836017770570899,10.701049976290232,342.4335992412874,0.99998707261011,0.700582100038769,0.348078740394577,0.017283243826086366,True,1.3295400586957762,753,5.643763272138857,2.8218816360694285,False,0.5842609742498722,0.559994706055011,0.49744075161382173,0.5827268926271798,0.4449212580393146,1.3876198138434466,56.13946928201486,15238.289084468057,8.509903580491671e-05,0.0034428844693898263,0.9345237762301954,1.0433330314241889,1.125751567876674,1.3097303895865733,1.1714498475178574,False,False,False,0.10594932776785343,-0.7691149518442475,-0.0012629893102813216,1.252477100665322,0.041771149739780855,1.803787859081596,-1.8627090125066759,False,False,True,False,64,0.5
7.0,16463.00891784546,3.7891904357259345,19052.788094650034,16.00196957582103,15.724185193516387,19.241881404893856,20.91650066335189,6.798024965184639,1.9049008708173387,10.701049976290232,342.4335992412874,0.9999913892550172,0.6994680657234759,0.35156126107964547,0.017769111846203046,True,1.3302120527031487,2336,8.231166936456948,4.115583468228474,False,0.757287974353122,0.5782415171448021,0.501767518084095,0.6060100532143994,0.13828845701302267,1.7985589390886647,57.96871209376641,15370.832544289366,0.00010924849449234491,0.0035211492858349784,0.9336587631698235,1.3096395742948417,1.1524092259951555,4.382217187927198,1.2077506641488769,False,False,False,-0.22437897803707488,-1.1752728987791345,0.009211163178911854,1.3840968480755675,-0.19739412701175346,1.9180186846287413,-1.818314999013292,False,True,True,False,64,0.5
7.1000000000000005,16621.75911513694,3.9791925805292476,19118.646207697362,15.995991559151395,15.724185193516387,19.235384061671343,20.91650066335189,7.9340212091886375,1.925886846509361,10.701049976290232,342.4335992412874,0.999992332643402,0.699948074659465,0.35631746801263453,0.018330057190567968,True,1.3302120527031487,1793,7.536399176117848,3.768199588058924,False,0.6645554159267615,0.5561968661746216,0.5063794821149107,0.5952429709694564,1.0488231616961399,1.5783191128260585,55.75873583400582,15512.112567931852,9.495499855901114e-05,0.0033545628623162993,0.933241329060378,1.1948204967377865,1.0983795469983242,0.5675341589585409,1.1754879334435204,False,False,False,-0.1179713139854729,-1.221823314547935,-0.00038250174256481117,1.419584206517578,-0.4763032477174145,1.8282050908876242,-1.7799202587768521,False,True,True,False,64,0.5
7.2,16777.504052481592,3.9829389195207643,19161.313219152144,15.99049809309864,15.724185193516387,19.235384061671343,20.904544960366874,6.9491702607260395,1.946947459518698,10.701049976290232,342.4335992412874,0.9999943280466638,0.6996337124206581,0.3606615608387187,0.018881517222810847,True,1.3294517142285074,1840,7.601682700664171,3.8008413503320857,False,0.6379640095546439,0.5561702485785761,0.5111096740372155,0.5766554337290837,0.5822042490547295,1.5151645226922794,55.75606742000225,15657.014310909788,9.030929260709484e-05,0.0033232635346468753,0.9332147536327926,1.1470660489033906,1.0881622415506844,0.9904692977856914,1.1282420643188522,False,False,False,0.0018110220179522111,-0.7500902106600581,-0.015492443225397619,1.229109842949883,-0.04341487369457395,1.7610239728135668,-1.8826392582415592,False,False,True,False,64,0.5
7.3,16944.972962558713,3.551702644739738,19208.503141740843,15.982651838942845,15.724185193516387,19.222382786741086,20.8806130178211,6.853258572189809,1.967875274433975,10.701049976290232,342.4335992412874,0.9999889511857938,0.6983858911110052,0.364471660974972,0.019415588849551826,True,1.3279297312289913,3926,9.786345901855192,4.893172950927596,False,0.6185993432185835,0.5616145101326555,0.51619150746041,0.5706124399203392,0.8152317243611034,1.4691734401441356,56.301854640798716,15812.688019850037,8.670261341758367e-05,0.003322628768142753,0.9331787105703532,1.1014660982894975,1.0879964160892928,0.699938953390863,1.1054277950593814,False,False,False,0.1749896672764293,-1.0346120391905447,-0.035106216065309344,1.4090279662099041,0.9028825540698158,1.8453540944186921,-1.836032649069856,False,False,False,False,64,0.5
7.4,17092.4879556241,3.8595058495596644,19196.3525946476,15.978898153657973,15.724185193516387,19.215878850575635,20.862646045025066,6.415245336609978,1.9884352686952467,10.701049976290232,342.4335992412874,0.999987738061333,0.6971004634663125,0.36789199920477406,0.019938955615352204,True,1.3267870982356174,2517,8.438492500289069,4.2192462501445345,False,0.19445667107389922,0.5533477649927669,0.5210927154750046,0.5605739757613759,0.10494679570653338,0.4618345938005106,55.473113440524884,15962.828562914117,2.7019740777324867e-05,0.003245467458250983,0.9339090133839597,0.35141855335123845,1.0618988685887887,5.341506350788734,1.0757662870999491,False,False,False,0.043727755170265205,-0.621546486394187,-0.023806556100567037,1.3060645503336699,-0.03187051477649916,1.934454413124135,-1.8226253691622865,False,False,True,False,64,0.5
7.5,17247.880966667413,3.743487324543035,19263.745679511696,15.972705794302538,15.724185193516387,19.209372712298546,20.844663585675832,6.675558013553346,2.008798169129561,10.701049976290232,342.4335992412874,0.9999922687043407,0.6978568649457557,0.37242043337922526,0.020531819962930492,True,1.325643480354759,3087,9.032667145195045,4.516333572597523,False,0.4918718017389236,0.5304574933010469,0.5261468763153865,0.5061849776478985,0.2215109880313704,1.1681955291299435,53.178363703429945,16117.654567247853,6.772980004833944e-05,0.0030831824388283056,0.9344715793433529,0.9272595975183539,1.008192801629552,2.285146132688517,0.9620602163272708,False,False,False,0.08429195165245776,-1.0836324294088202,-0.0021010168336640963,1.353739407054487,0.34585277612958365,1.8234639027961232,-1.805686510160051,False,False,True,False,64,0.5
7.6000000000000005,17413.391297412578,3.6337102156495957,19326.874566685263,15.970326303531364,15.724185193516387,19.209372712298546,20.820662813657012,7.130711962321823,2.0295085382002727,10.701049976290232,342.4335992412874,0.999991850956252,0.6976203231573505,0.37632312814957397,0.021101502347494253,True,1.3241171200554211,3870,9.739592469911187,4.869796234955594,False,0.5934583574489115,0.504392033602495,0.5317323134575174,0.51276220129309,0.5198317114755269,1.4094635989411648,50.56530136865012,16288.755357761676,8.094136144236272e-05,0.002903816982287851,0.9354154558154327,1.176581543547154,0.9485826248225429,0.9864003868437148,0.9643239432994456,False,False,False,-0.056494109142115626,-0.6908229913636095,0.017393647684251556,1.2670053425920493,-0.571869936128832,1.8323655031829902,-1.8717018527978895,False,True,True,False,64,0.5
7.7,17572.62394889709,3.834753546223897,19403.366737702338,15.969824918424196,15.724185193516387,19.20286436967152,20.820662813657012,6.2247031314253265,2.050529918767154,10.701049976290232,342.4335992412874,0.9999921076179519,0.6980985523476221,0.38070609636254754,0.021707723398846215,True,1.3241171200554211,2827,8.771604999082976,4.385802499541488,False,0.39814746137796625,0.4916549334311206,0.5372567705950501,0.4993626329200915,0.2746736137740112,0.9456002207726698,49.28840707646984,16457.988124927142,5.3810985970141274e-05,0.0028048404848248815,0.9365697560471664,0.8098107723630633,0.9151209632715802,1.8180218553171401,0.9294673613270836,False,False,False,-0.18761514857320397,-1.1522910267711344,0.026153753248152514,1.3516186668045904,-0.18810795072033437,1.7917165973693205,-1.8643019830437955,False,True,True,False,64,0.5
7.8,17718.206190548903,3.913833720792322,19434.235862448088,15.971468781796247,15.700318468107582,19.20286436967152,20.844663585675832,6.53749144467871,2.0708663549668405,10.701049976290232,342.4335992412874,0.9999940443414143,0.698597819654974,0.38468864511876727,0.02230239925077997,True,1.3276586476903687,2632,8.565099750899904,4.282549875449952,False,0.6073749522912371,0.4809097804797052,0.5423257714641638,0.49341741734567235,0.9715650645757802,1.4425155116916881,48.211205493090446,16613.26872942603,8.141430888535108e-05,0.0027209981063888323,0.9376382998798004,1.262970679625986,0.8867544302409812,0.5078583363442735,0.9098173889349765,False,False,False,-0.10526107024082604,-0.9981660931739776,0.010883896325246188,1.592175326735116,-0.9757700926864044,1.8098599928407326,-1.958265079968228,False,True,True,False,64,0.5
7.9,17873.815345924337,3.844714125345578,19489.89894249629,15.971597370660978,15.700318468107582,19.196353820452465,20.868636754709208,6.25530541378241,2.0909128241373125,10.701049976290232,342.4335992412874,0.9999933187007216,0.698962034346438,0.388624821943883,0.022905149186262394,True,1.3291855701589843,3073,9.018991625196756,4.509495812598378,False,0.6085225318125826,0.4808488807299727,0.5476459796724371,0.4873625737091585,1.0089128516899792,1.4452410130548838,48.20510029317977,16776.244662548143,8.085800289888493e-05,0.0026969675673734483,0.9385933746022241,1.2655172055070392,0.8780286874699278,0.4830571569118204,0.8899226723086037,False,False,False,0.024083563898980778,-0.761161971680026,0.0004369750570296134,1.2918391216233127,0.7576694251292526,1.8051942470450495,-1.890534484512853,False,False,False,False,64,0.5
8.0,18021.7075959737,4.336503212435524,19557.411780979794,15.972488819140121,15.692354826475215,19.209372712298546,20.886598574205422,7.062787432810491,2.1108732771479026,10.701049976290232,342.4335992412874,0.999995424403961,0.6992345696668519,0.3930441142303281,0.02354754857523852,True,1.3310047348003364,1310,6.78777694043224,3.39388847021612,False,0.5139762506805879,0.4898539710199156,0.5518618812518543,0.49350988138652396,0.9618533904737243,1.2206935953663964,49.10786059474654,16905.39195659352,6.773462441700676e-05,0.0027249282751495713,0.9380571661461437,1.0492438177247962,0.8876387147971179,0.5130822288243579,0.8942633984196127,False,False,False,0.21811425933590514,-0.9334619486709556,-0.007661563991848315,1.2128783948728494,0.39035788482756734,1.838417485923028,-1.850062155056555,False,False,True,False,64,0.5
