t,norm,peak,PR,R_rms,r50,r80,r90,Vmem_peak,Vmem_mean,k_star,k_star_L,crystallinity,M1,M2,M3,finite,peak_n_cells_half,peak_r_cells,peak_width_phys,artifact_1_2_cells,N,dx,dt,cell
7.6000000000000005,17412.808795998993,3.9636704290210143,19410.835967556843,15.959567123115752,15.700318468107582,19.170289512680814,20.89258241577618,6.400536368420214,2.030349029802425,10.897399517139595,348.71678454846705,0.9999906181907835,0.6993385515190176,0.37840290420880707,0.02121458773323817,True,2170,8.0313836998664,4.0156918499332,False,64,0.5,0.00125,N64_dt0h
7.7,17568.056648638383,3.6636202402369547,19415.76723858164,15.94875868503343,15.692354826475215,19.170289512680814,20.862646045025066,6.5724151072718735,2.0507235610314845,10.897399517139595,348.71678454846705,0.9999925895363452,0.697438467323832,0.3814885472422139,0.021752084171799847,True,3804,9.683907512226808,4.841953756113404,False,64,0.5,0.00125,N64_dt0h
7.8,17720.589808232427,3.7766947716090207,19476.478081007645,15.93763188774047,15.660459763365825,19.189841062395487,20.820662813657012,6.222872590931679,2.071096054049263,10.897399517139595,348.71678454846705,0.9999948991937481,0.6987554394912678,0.3856964983244829,0.022363200023026258,True,3118,9.062802181334822,4.531401090667411,False,64,0.5,0.00125,N64_dt0h
7.9,17871.47980855925,4.0371914530103625,19508.63819010154,15.926370098707803,15.652475842498529,19.1637678967368,20.81465829649865,6.690413648774556,2.091123020809872,10.897399517139595,348.71678454846705,0.9999929812000226,0.6974111272740355,0.3893139518620103,0.02295086146520094,True,2182,8.046160888107801,4.0230804440539005,False,64,0.5,0.00125,N64_dt0h
8.0,18026.125807267206,3.8124069883901512,19559.54204838006,15.915136590793455,15.644487847162015,19.144189719076646,20.796634343085422,7.683180215396203,2.1112318611715564,10.897399517139595,348.71678454846705,0.9999884852188555,0.6981919604790857,0.39307084558896116,0.023555972501426214,True,3226,9.166254641504054,4.583127320752027,False,64,0.5,0.00125,N64_dt0h
0.0,1.0,1.4362512059597474,1.8873066938969778,0.6117469641319158,0.5,0.7071067811865476,0.8660254037844386,0.0,0.0,0.2945243112740431,9.42477796076938,0.9988206227177869,0.0,0.0,0.0,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.000625,N64_dt0q
0.1,327.3582073603732,2.991189453503633,13772.018509096695,15.975919354394952,15.724185193516387,19.222382786741086,20.886598574205422,4.086062372608996,0.011287069420514734,0.6872233929727672,21.991148575128552,0.9999723317840105,0.13547905726051873,0.0006360516527024982,6.573539063159027e-06,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.000625,N64_dt0q
0.2,649.137956957311,6.340404445840064,13721.293484331596,15.991338472357542,15.732132722552274,19.222382786741086,20.886598574205422,11.23780123942157,0.03485200272696332,1.0799224746714913,34.55751918948772,0.99997379761774,0.27481606579406664,0.0019497279205876036,2.0688768099519968e-05,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.000625,N64_dt0q
0.3,970.6963442086126,3.4317867244153915,16009.324033877061,15.995861081641536,15.748015748023622,19.222382786741086,20.886598574205422,13.542840614566323,0.06308162341526395,10.30835089459151,329.8672286269283,0.9999775772550844,0.40249875237284993,0.004253868115904414,4.647828274171244e-05,True,1,0.6203504908994001,0.31017524544970004,True,64,0.5,0.000625,N64_dt0q
0.4,1288.6243571635587,0.9572156846687963,16303.835387114977,15.999308645138619,15.75595125658873,19.222382786741086,20.886598574205422,9.143928963534172,0.09313784437364535,10.30835089459151,329.8672286269283,0.9999818094195488,0.4562128049414647,0.006543692366287191,7.357515693945649e-05,True,3,0.8947002289396495,0.44735011446982476,False,64,0.5,0.000625,N64_dt0q
0.5,1601.312299268154,0.6427282504580312,16394.53046050784,16.00777309597455,15.75595125658873,19.222382786741086,20.89258241577618,4.137746158812424,0.12381411274978332,10.30835089459151,329.8672286269283,0.9999816299689206,0.5028588195276782,0.009223416827212531,0.00010656135131232581,True,358,4.404853536089669,2.2024267680448344,False,64,0.5,0.000625,N64_dt0q
0.6,1910.0608567715906,0.6821570201773669,16414.98325997563,16.004965588094358,15.75595125658873,19.222382786741086,20.89258241577618,1.9446390045449418,0.1548306040374136,10.30835089459151,329.8672286269283,0.99997163240553,0.5410273189111677,0.012342311664233706,0.00014646524648265975,True,736,5.600967702383306,2.800483851191653,False,64,0.5,0.000625,N64_dt0q
0.7000000000000001,2215.4349116967014,0.8327397341557045,16396.957680181535,15.999977798147706,15.748015748023622,19.222382786741086,20.89258241577618,1.597109853748874,0.18581366885757208,10.50470043544087,336.15041393410786,0.9999737214101996,0.5684663272809561,0.015806681519543488,0.0001927099849986746,True,535,5.036030954789922,2.518015477394961,False,64,0.5,0.000625,N64_dt0q
0.8,2516.7008758691104,1.1218234625984655,16456.483609764415,16.005474192478445,15.748015748023622,19.222382786741086,20.89258241577618,2.1368300953940604,0.21686484224411068,10.701049976290232,342.4335992412874,0.9999724623472914,0.5921138138306494,0.019691093272969144,0.00024667190827054407,True,163,3.3886990302096676,1.6943495151048338,False,64,0.5,0.000625,N64_dt0q
0.9,2814.43374954854,1.0711946040889415,16413.22476319285,16.010085063796076,15.75595125658873,19.222382786741086,20.89258241577618,2.1057410594901897,0.2478384169226859,10.50470043544087,336.15041393410786,0.9999778193365406,0.6075072494654762,0.023742189061633116,0.0003056385562888662,True,506,4.943341751080987,2.4716708755404935,False,64,0.5,0.000625,N64_dt0q
1.0,3109.658852918142,1.5054558021817817,16395.775916749622,16.010663494767673,15.763882770434446,19.235384061671343,20.89258241577618,2.9977993719485068,0.27880653525525234,10.701049976290232,342.4335992412874,0.9999812503246913,0.6214721067297256,0.028058094939817802,0.00037114858224447715,True,84,2.71683684833277,1.358418424166385,False,64,0.5,0.000625,N64_dt0q
1.1,3400.1220350773847,1.2848458884537721,16452.260387248167,16.014030489483954,15.771810295587505,19.241881404893856,20.898564544006366,3.4049087869377357,0.30974543866552795,10.701049976290232,342.4335992412874,0.999985393059069,0.6363170733811684,0.032765600147284864,0.0004453036022704739,True,525,5.0044562629624,2.5022281314812,False,64,0.5,0.000625,N64_dt0q
1.2,3693.8044341665545,1.4785205171875144,16475.99737688563,16.01026836944053,15.763882770434446,19.222382786741086,20.89258241577618,2.781499957600217,0.3407871770581815,10.50470043544087,336.15041393410786,0.9999888271673116,0.6437741333354448,0.03750104466814536,0.0005236047454908423,True,333,4.2998358342662,2.1499179171331,False,64,0.5,0.000625,N64_dt0q
1.3,3982.5509715887397,1.8055007960191811,16437.583439589143,16.010494995894735,15.763882770434446,19.235384061671343,20.89258241577618,3.5475413109149665,0.372014136381563,10.50470043544087,336.15041393410786,0.9999873933557042,0.6507628956241871,0.04229640763744498,0.0006066334962585428,True,147,3.2739816565177193,1.6369908282588597,False,64,0.5,0.000625,N64_dt0q
1.4000000000000001,4265.209893166906,1.799007190696529,16458.65756071202,16.011327340593052,15.763882770434446,19.241881404893856,20.89258241577618,3.2160360011951727,0.4030967754901096,10.50470043544087,336.15041393410786,0.9999889217577278,0.6593924835223388,0.047461977108421996,0.0006991228026515207,True,240,3.855146420814098,1.927573210407049,False,64,0.5,0.000625,N64_dt0q
1.5,4546.9041235978075,1.8859093319996427,16490.442032901,16.006529897889386,15.75595125658873,19.222382786741086,20.886598574205422,3.8748533127339564,0.4340557239190515,10.50470043544087,336.15041393410786,0.9999851667248063,0.6655823575846049,0.05273769202216682,0.0007977589278906486,True,272,4.019389542491952,2.009694771245976,False,64,0.5,0.000625,N64_dt0q
1.6,4824.473945427632,1.6822419543752674,16488.247983618814,16.00868145490752,15.763882770434446,19.235384061671343,20.886598574205422,4.007847202707101,0.464874265015204,10.50470043544087,336.15041393410786,0.9999859686121443,0.670389295730002,0.058033895128314285,0.0009014045741701662,True,807,5.775571639224531,2.8877858196122657,False,64,0.5,0.000625,N64_dt0q
1.7,5106.723303052702,2.2708770366992828,16558.136165935197,16.017049168394124,15.771810295587505,19.241881404893856,20.89258241577618,4.011051146640222,0.49584791642571957,10.50470043544087,336.15041393410786,0.9999890062351532,0.6758043549508793,0.06352889669444081,0.0010129551346266103,True,129,3.134491046694726,1.567245523347363,False,64,0.5,0.000625,N64_dt0q
1.8,5373.29578931882,1.87608318322662,16567.253890991382,16.016442660670048,15.771810295587505,19.241881404893856,20.89258241577618,4.227556584270496,0.5266194519483256,10.50470043544087,336.15041393410786,0.9999884483516153,0.6816037935053738,0.0692108670197948,0.001132670523778321,True,760,5.661197779576941,2.8305988897884706,False,64,0.5,0.000625,N64_dt0q
1.9000000000000001,5645.053232444526,2.2614454918542135,16652.779891314498,16.01267349848482,15.763882770434446,19.241881404893856,20.89258241577618,4.0738815936298405,0.5571520233835152,9.915651812892785,317.3008580125691,0.999987296525695,0.6849374011782875,0.0750833700655558,0.001261079332767694,True,296,4.13429092290855,2.067145461454275,False,64,0.5,0.000625,N64_dt0q
2.0,5917.462073442316,1.952389584366904,16691.813500426484,16.01511653795706,15.771810295587505,19.241881404893856,20.89258241577618,4.81350013316628,0.5878872076995451,10.50470043544087,336.15041393410786,0.9999869040302467,0.6881165673176484,0.08075462499070236,0.0013916931830462794,True,972,6.145056569297661,3.0725282846488304,False,64,0.5,0.000625,N64_dt0q
2.1,6184.5179706089275,2.605515331758084,16721.26799455143,16.011828121411465,15.763882770434446,19.235384061671343,20.89258241577618,4.591202279512998,0.618636863584904,9.915651812892785,317.3008580125691,0.9999854604000051,0.6916703480073277,0.08653039159511165,0.001529757558485619,True,182,3.5155579368600023,1.7577789684300011,False,64,0.5,0.000625,N64_dt0q
2.2,6447.661021102364,2.419578274676525,16753.450411068465,16.01266792179703,15.763882770434446,19.235384061671343,20.89258241577618,7.404481760207955,0.6490893393181612,10.50470043544087,336.15041393410786,0.9999849897026378,0.6941838196106165,0.09238180004759543,0.0016751792686916173,True,444,4.732581702312375,2.3662908511561875,False,64,0.5,0.000625,N64_dt0q
2.3000000000000003,6707.446884718177,2.0201241851001632,16804.83024595022,16.009040368959425,15.75595125658873,19.235384061671343,20.89258241577618,6.133683308088618,0.6793667687250158,10.50470043544087,336.15041393410786,0.9999795568260451,0.6973075794725808,0.09840258734305359,0.0018298684149444105,True,1493,7.090176821146825,3.5450884105734124,False,64,0.5,0.000625,N64_dt0q
2.4,6966.315285735658,2.3333159701096995,16862.84826928603,16.009579922988046,15.748015748023622,19.241881404893856,20.89258241577618,4.990115445016406,0.709543209525779,10.50470043544087,336.15041393410786,0.9999785024890884,0.6996514386321302,0.10445754975967397,0.0019916474128309496,True,805,5.770796464133706,2.885398232066853,False,64,0.5,0.000625,N64_dt0q
2.5,7219.410310976689,2.8742265911281026,16890.20714767709,16.01489551932912,15.763882770434446,19.241881404893856,20.89258241577618,5.374781215961166,0.739391964902388,10.50470043544087,336.15041393410786,0.9999850933304264,0.7004768306219546,0.11041337291371192,0.0021583307294257403,True,235,3.828186472892078,1.914093236446039,False,64,0.5,0.000625,N64_dt0q
2.6,7473.009876292262,2.354388327468806,16954.73738365712,16.011676683223012,15.75595125658873,19.241881404893856,20.89258241577618,6.798270236678928,0.7691064222032233,10.50470043544087,336.15041393410786,0.9999834443984897,0.7028265845580995,0.11653996725668422,0.0023351295129628627,True,1080,6.364706507682331,3.1823532538411654,False,64,0.5,0.000625,N64_dt0q
2.7,7723.384116935435,2.7680100650524313,16998.865586937092,16.01552307394551,15.763882770434446,19.241881404893856,20.89258241577618,6.1192649068878895,0.7989214894701241,9.915651812892785,317.3008580125691,0.9999793293796861,0.703663152351777,0.1225751416004597,0.0025169937104711306,True,455,4.771346197986417,2.3856730989932085,False,64,0.5,0.000625,N64_dt0q
2.8000000000000003,7979.795165171963,2.8616767737710815,17077.198607551967,16.01457373025779,15.763882770434446,19.235384061671343,20.89258241577618,5.460169224222147,0.8288485021289299,9.915651812892785,317.3008580125691,0.9999783473395777,0.7069977621486084,0.12862584056000564,0.0027060663426885204,True,426,4.66774364778512,2.33387182389256,False,64,0.5,0.000625,N64_dt0q
2.9,8231.268853448397,2.6239515647196496,17115.285119557328,16.01473286741722,15.763882770434446,19.235384061671343,20.89258241577618,5.087953663705251,0.8587413417547544,9.52295273119406,304.7344873982099,0.9999794109651745,0.7062048320844381,0.13445613280544333,0.0028977227606962167,True,917,6.026894308345932,3.013447154172966,False,64,0.5,0.000625,N64_dt0q
3.0,8477.231404508826,2.4794392854808143,17168.48885267811,16.012041219533614,15.763882770434446,19.222382786741086,20.886598574205422,5.429986628551038,0.8883717487854419,10.50470043544087,336.15041393410786,0.9999805462809666,0.7092053074517661,0.1405079475422222,0.003101364798539146,True,1538,7.160707082159036,3.580353541079518,False,64,0.5,0.000625,N64_dt0q
3.1,8720.25588024646,2.652115557768128,17286.01221038939,16.01010925286357,15.75595125658873,19.222382786741086,20.89258241577618,5.0498539453436475,0.9178008913703761,9.915651812892785,317.3008580125691,0.99998404952058,0.712486626197106,0.14711683909114304,0.0033251742416749446,True,1108,6.419241534433428,3.209620767216714,False,64,0.5,0.000625,N64_dt0q
3.2,8958.44737063166,2.632006736268828,17318.795681197058,16.00776120664564,15.75595125658873,19.222382786741086,20.89258241577618,5.780840686045964,0.9470286738205533,10.50470043544087,336.15041393410786,0.9999820464371671,0.7112428679576019,0.15308590471875674,0.003542622182133063,True,1351,6.857864710223665,3.4289323551118325,False,64,0.5,0.000625,N64_dt0q
3.3000000000000003,9193.053193007585,2.675088705327784,17394.786836705007,16.0058774756599,15.75595125658873,19.222382786741086,20.89258241577618,5.643402786643976,0.9758174494283605,10.50470043544087,336.15041393410786,0.9999799393059807,0.7128726974078624,0.15944141737163856,0.0037773018474407125,True,1357,6.868001997278793,3.4340009986393967,False,64,0.5,0.000625,N64_dt0q
3.4,9434.222738468678,2.7064827883426164,17464.305137444248,16.005996488043174,15.75595125658873,19.235384061671343,20.886598574205422,5.524710604063337,1.004623062787339,10.50470043544087,336.15041393410786,0.9999742052705538,0.7142843212805351,0.16543037129436317,0.004011389509908171,True,1391,6.924889379553282,3.462444689776641,False,64,0.5,0.000625,N64_dt0q
3.5,9666.45795752242,2.7512041233179687,17494.591437945426,16.00200544224313,15.748015748023622,19.235384061671343,20.886598574205422,5.843167294025315,1.0334026021644283,9.915651812892785,317.3008580125691,0.9999736006379621,0.7144271205810816,0.17126752238269133,0.004249805353894149,True,1381,6.908254942728355,3.4541274713641776,False,64,0.5,0.000625,N64_dt0q
3.6,9901.640018227678,3.2734658202123055,17565.73442748303,15.998701701936056,15.75595125658873,19.222382786741086,20.886598574205422,6.224266113203414,1.0618632105871733,9.915651812892785,317.3008580125691,0.9999771160274056,0.7152057440263739,0.17728373126604924,0.0045009594204572555,True,484,4.870634987337829,2.4353174936689146,False,64,0.5,0.000625,N64_dt0q
3.7,10126.870453747117,3.1100598578913594,17649.295508878182,15.99868863154027,15.732132722552274,19.222382786741086,20.886598574205422,5.430873709176274,1.0901291460375244,9.915651812892785,317.3008580125691,0.9999713548435117,0.7167395636435065,0.1836898638596395,0.004770799806228518,True,809,5.780338931227419,2.8901694656137096,False,64,0.5,0.000625,N64_dt0q
3.8000000000000003,10343.87608876482,2.7542746236838633,17667.305149566568,15.996273704234836,15.732132722552274,19.222382786741086,20.89258241577618,6.05826673898769,1.1177575722405317,9.915651812892785,317.3008580125691,0.9999799360062098,0.7174868295673976,0.18958918123428392,0.0050364952263715745,True,2025,7.848358019407942,3.924179009703971,False,64,0.5,0.000625,N64_dt0q
3.9,10562.627136218227,2.962450950852108,17757.50825680938,15.995767373843712,15.732132722552274,19.222382786741086,20.89258241577618,5.828251142787095,1.1450330327552276,9.915651812892785,317.3008580125691,0.9999834548527053,0.7183591645033515,0.19606178888891787,0.00532679434529342,True,1330,6.822146017206677,3.4110730086033385,False,64,0.5,0.000625,N64_dt0q
4.0,10791.751653889834,3.146841651236549,17846.971068048046,15.992665126697341,15.732132722552274,19.215878850575635,20.886598574205422,5.869384528154793,1.1725587097763823,9.915651812892785,317.3008580125691,0.9999842230457161,0.7177892751680954,0.20204327118009577,0.005613157766177347,True,1003,6.209702220716626,3.104851110358313,False,64,0.5,0.000625,N64_dt0q
4.1,11008.6519624208,2.949101850867344,17889.009790025233,15.992530040034906,15.732132722552274,19.215878850575635,20.89258241577618,6.857743689743856,1.2001235903379617,9.915651812892785,317.3008580125691,0.9999849692223183,0.7177783567884873,0.20783717541345897,0.005903372271767191,True,1691,7.390690223047648,3.695345111523824,False,64,0.5,0.000625,N64_dt0q
4.2,11228.63624604206,2.923330328804142,17909.675700330394,15.991331904595356,15.732132722552274,19.222382786741086,20.89258241577618,5.939045155965326,1.2273872082870856,9.915651812892785,317.3008580125691,0.9999888874474798,0.7167869047519677,0.21314486418333847,0.006188429084755268,True,1952,7.7528920091153255,3.8764460045576628,False,64,0.5,0.000625,N64_dt0q
4.3,11436.254098120793,3.4253932264771634,17995.588107637515,15.989552507418358,15.732132722552274,19.215878850575635,20.89258241577618,6.199107883427941,1.2543114117663867,9.915651812892785,317.3008580125691,0.9999929191335719,0.7190825889080746,0.2195705128101839,0.0065154153102569435,True,729,5.583154418094599,2.7915772090472997,False,64,0.5,0.000625,N64_dt0q
4.4,11645.034733462579,2.8215510213805346,18077.527756687912,15.989199704741198,15.732132722552274,19.215878850575635,20.89258241577618,6.300202623612132,1.2808340327332002,9.915651812892785,317.3008580125691,0.9999915555939994,0.7192572662575162,0.22578203735082517,0.006846501168809066,True,2741,8.681740664920342,4.340870332460171,False,64,0.5,0.000625,N64_dt0q
4.5,11861.543504241843,3.0639248550047053,18101.718061228145,15.988912170042108,15.732132722552274,19.215878850575635,20.89258241577618,5.882589463661082,1.3073521295821768,10.112001353742146,323.5840433197487,0.9999926677014513,0.7182371087721323,0.2308540061814094,0.007152304661862413,True,1891,7.671276558408952,3.835638279204476,False,64,0.5,0.000625,N64_dt0q
4.6000000000000005,12075.707862102838,3.6068649335858605,18122.078241183564,15.986960549854892,15.732132722552274,19.215878850575635,20.886598574205422,6.585765071985534,1.3339507084186084,10.112001353742146,323.5840433197487,0.9999907084357678,0.7163621937625987,0.23583711222876536,0.007463914099432522,True,659,5.398406722978624,2.699203361489312,False,64,0.5,0.000625,N64_dt0q
4.7,12278.19262610672,3.639942635277817,18151.622918048877,15.986616105598213,15.732132722552274,19.215878850575635,20.886598574205422,7.048607038547428,1.3603935988067897,10.112001353742146,323.5840433197487,0.9999873914475353,0.7166265586541211,0.24126512824032303,0.00779869046336983,True,723,5.567794906054188,2.783897453027094,False,64,0.5,0.000625,N64_dt0q
4.8,12475.925962636617,3.1406153749335344,18290.016273264213,15.988799541980228,15.724185193516387,19.222382786741086,20.89258241577618,6.129720689643495,1.3861517147003855,10.112001353742146,323.5840433197487,0.9999842322097505,0.7195191557440747,0.24819212976435398,0.008193053697686397,True,1999,7.814623546395329,3.9073117731976645,False,64,0.5,0.000625,N64_dt0q
4.9,12674.562788292522,3.243350573944473,18304.912962212904,15.988943195702008,15.724185193516387,19.222382786741086,20.89258241577618,6.994589165066635,1.4115968416249438,10.112001353742146,323.5840433197487,0.9999858463210939,0.7176430325533831,0.2532916346712399,0.008537688833034844,True,1836,7.596170238469401,3.7980851192347007,False,64,0.5,0.000625,N64_dt0q
5.0,12863.562231013766,3.3326961395177133,18396.04853000027,15.989803794662784,15.724185193516387,19.222382786741086,20.89258241577618,6.458184477225371,1.436465792620608,10.112001353742146,323.5840433197487,0.9999917257789234,0.7197227663342315,0.2596806904587998,0.008936634823760439,True,1533,7.15293889740818,3.57646944870409,False,64,0.5,0.000625,N64_dt0q
5.1000000000000005,13064.30663057253,3.469243113487577,18462.43253392827,15.992576142972869,15.724185193516387,19.222382786741086,20.89258241577618,6.440531219971057,1.4615988115720153,10.112001353742146,323.5840433197487,0.9999929842104031,0.7182494926542293,0.26513274160366024,0.009314257084321884,True,1270,6.717974802130651,3.3589874010653253,False,64,0.5,0.000625,N64_dt0q
5.2,13266.683061311236,3.5412044373334206,18491.937863947947,15.990717357897976,15.724185193516387,19.209372712298546,20.89258241577618,6.420805345807723,1.4869182771922829,10.112001353742146,323.5840433197487,0.9999923140659375,0.7169444215520154,0.2698735305164086,0.009676258480826686,True,1149,6.497462871110569,3.2487314355552845,False,64,0.5,0.000625,N64_dt0q
5.3,13462.61488575775,3.178781511831018,18523.709832609773,15.99537956334172,15.732132722552274,19.215878850575635,20.89258241577618,6.025418674223516,1.512138148181784,10.50470043544087,336.15041393410786,0.9999941432283594,0.7159328760044134,0.2747775725071316,0.010053477007343234,True,2649,8.583500754731016,4.291750377365508,False,64,0.5,0.000625,N64_dt0q
5.4,13651.733980927707,3.242985874083246,18552.694239707645,15.999425789437687,15.732132722552274,19.222382786741086,20.89258241577618,6.268632122491611,1.5368121479021521,10.701049976290232,342.4335992412874,0.9999911011216011,0.7152033562839335,0.27977580153805826,0.010443937726232519,True,2542,8.466338836283478,4.233169418141739,False,64,0.5,0.000625,N64_dt0q
5.5,13852.393939738553,3.200028443411895,18659.511964654554,15.999775604250509,15.732132722552274,19.222382786741086,20.89258241577618,6.366939446039644,1.5618932373365624,10.701049976290232,342.4335992412874,0.9999931025258606,0.7152750068118152,0.285379984208587,0.010867209599861509,True,2819,8.763323058599447,4.381661529299723,False,64,0.5,0.000625,N64_dt0q
5.6000000000000005,14042.716390269983,3.3065896475774603,18643.31428453782,16.00686879883979,15.732132722552274,19.235384061671343,20.904544960366874,6.461313380271968,1.5866975435207602,10.701049976290232,342.4335992412874,0.9999922898427964,0.713597346431515,0.28941328527259846,0.01124039551650602,True,2482,8.399196130230722,4.199598065115361,False,64,0.5,0.000625,N64_dt0q
5.7,14228.821548561831,3.2084094417539655,18633.141542879384,16.009424207380185,15.732132722552274,19.235384061671343,20.898564544006366,6.186768422671575,1.6109938345494768,10.701049976290232,342.4335992412874,0.9999928246829217,0.7117859433216565,0.29355206379288434,0.011626673102577197,True,3239,9.178550736148274,4.589275368074137,False,64,0.5,0.000625,N64_dt0q
5.8,14413.682254705598,3.4432416489083746,18685.39781667917,16.008647553587778,15.732132722552274,19.241881404893856,20.89258241577618,6.475320045803224,1.6350119144352342,10.701049976290232,342.4335992412874,0.9999921865898974,0.711692062793018,0.2985789785998609,0.012058014839318966,True,2207,8.076773574104104,4.038386787052052,False,64,0.5,0.000625,N64_dt0q
5.9,14596.531002232601,3.374381711446517,18748.983489560138,16.011234257845768,15.75595125658873,19.248376554920156,20.886598574205422,6.727225447716041,1.6587942318003277,10.701049976290232,342.4335992412874,0.9999883816141704,0.7118248359173466,0.30374702900188,0.012505757985851407,True,2667,8.602898562519496,4.301449281259748,False,64,0.5,0.000625,N64_dt0q
6.0,14777.93670895682,3.74307388825015,18828.088007328675,16.010274118489818,15.763882770434446,19.241881404893856,20.886598574205422,6.559240668686505,1.682254720523737,10.701049976290232,342.4335992412874,0.9999849243358627,0.7120629035378178,0.3091251271468713,0.012973058635791004,True,1387,6.918245202406255,3.4591226012031275,False,64,0.5,0.000625,N64_dt0q
6.1000000000000005,14967.030873501077,3.3711541141881676,18843.42660622355,16.01027217982706,15.763882770434446,19.235384061671343,20.89258241577618,6.927116705848731,1.7061559875360728,10.701049976290232,342.4335992412874,0.9999854820119508,0.7095258670132366,0.3130358145177558,0.013388723607329019,True,3025,8.971786355866241,4.485893177933121,False,64,0.5,0.000625,N64_dt0q
6.2,15146.256041971443,3.6511813398138253,18832.71676633757,16.009864089098954,15.763882770434446,19.235384061671343,20.904544960366874,6.708535045116361,1.7298688899784234,10.701049976290232,342.4335992412874,0.9999904654150711,0.7071061881937482,0.3167786739462177,0.013806536235916581,True,2031,7.8561018409281,3.92805092046405,False,64,0.5,0.000625,N64_dt0q
6.3,15327.189235561755,3.3854468083996103,18917.803399000444,16.013397001004268,15.763882770434446,19.241881404893856,20.904544960366874,7.065939738739034,1.753123110071614,10.701049976290232,342.4335992412874,0.9999906010304757,0.7077093158507148,0.32192619930162886,0.01429598668510518,True,3241,9.180439521207486,4.590219760603743,False,64,0.5,0.000625,N64_dt0q
6.4,15496.466098732748,3.9227118811804673,18894.903674706173,16.013124506423477,15.748015748023622,19.241881404893856,20.904544960366874,6.282148761266729,1.7759624027843923,10.701049976290232,342.4335992412874,0.9999907767860255,0.7050157949986084,0.325587511431603,0.014729943925642575,True,1351,6.857864710223665,3.4289323551118325,False,64,0.5,0.000625,N64_dt0q
6.5,15669.410322541335,3.714555612293398,19014.129858812536,16.015254848387574,15.732132722552274,19.248376554920156,20.904544960366874,6.6579670077774065,1.798378501827702,10.701049976290232,342.4335992412874,0.9999887020461679,0.7073596151087095,0.3314292552745697,0.015273191487166556,True,2030,7.8548122641089835,3.9274061320544917,False,64,0.5,0.000625,N64_dt0q
6.6000000000000005,15847.863793120574,3.66277731448462,18997.787363712065,16.015271222457233,15.748015748023622,19.248376554920156,20.89258241577618,7.207307352200408,1.821088301339704,10.701049976290232,342.4335992412874,0.9999899230325329,0.7036455313338614,0.3345530264530058,0.015701881450873905,True,2381,8.283685372988156,4.141842686494078,False,64,0.5,0.000625,N64_dt0q
6.7,16019.014651181911,3.7916442309146237,19026.83004841848,16.02001053933854,15.771810295587505,19.248376554920156,20.89258241577618,6.413104063769858,1.8437574544210191,10.701049976290232,342.4335992412874,0.9999855760256827,0.7031388775729632,0.33868311952328,0.01618628398054983,True,2044,7.872827951676785,3.9364139758383927,False,64,0.5,0.000625,N64_dt0q
6.8,16186.373258068428,3.7512641229440526,19051.616474823262,16.023520828951394,15.771810295587505,19.254869513969705,20.89258241577618,6.785292706464661,1.8661637758420693,10.701049976290232,342.4335992412874,0.9999872642110278,0.7021251557881818,0.3427866971715182,0.01667936594813508,True,2262,8.14331679850252,4.07165839925126,False,64,0.5,0.000625,N64_dt0q
6.9,16365.957990791221,3.7849808416494914,19060.51022403041,16.027195407433982,15.7797338380595,19.261360284258224,20.910523666326483,7.075042879308872,1.8884903283796337,10.897399517139595,348.71678454846705,0.9999849602931056,0.7001019721097314,0.3459755065777821,0.017137029082724325,True,2299,8.18747752146218,4.09373876073109,False,64,0.5,0.000625,N64_dt0q
7.0,16529.442179502814,4.011818643066134,19078.725306856202,16.028270577023846,15.7797338380595,19.261360284258224,20.904544960366874,5.992988211119791,1.9109167863036314,10.897399517139595,348.71678454846705,0.9999880555695021,0.701001153642912,0.3499460792236959,0.01764101709473577,True,1628,7.2977435387219245,3.6488717693609622,False,64,0.5,0.000625,N64_dt0q
7.1000000000000005,16696.509585597054,3.7515356670304265,19152.791763560417,16.03066536811037,15.763882770434446,19.261360284258224,20.910523666326483,6.390218747191376,1.932614644778925,10.897399517139595,348.71678454846705,0.9999899364901386,0.70142499923561,0.3546685109893495,0.018193985836798838,True,2590,8.519296202857477,4.259648101428739,False,64,0.5,0.000625,N64_dt0q
7.2,16863.833133335847,3.621100682683653,19179.732974958817,16.02793104516669,15.763882770434446,19.267848867997692,20.910523666326483,7.394470652875067,1.9542678752604021,10.897399517139595,348.71678454846705,0.9999908287494645,0.7004243459312176,0.3584014126513637,0.018706895105731654,True,3454,9.377302110217574,4.688651055108787,False,64,0.5,0.000625,N64_dt0q
7.3,17024.467042793174,3.761143073086137,19232.502065182038,16.02797597008135,15.771810295587505,19.267848867997692,20.910523666326483,7.191131689368977,1.9758290296415844,10.897399517139595,348.71678454846705,0.9999876923393155,0.7004252180997506,0.3627945016149818,0.019264571364963134,True,2814,8.75813888615283,4.379069443076415,False,64,0.5,0.000625,N64_dt0q
7.4,17175.818581273947,4.60120469179595,19273.63775971796,16.029492334866042,15.795568998931314,19.241881404893856,20.898564544006366,6.932206470708834,1.9969375529154652,10.897399517139595,348.71678454846705,0.9999910406510574,0.7006026002736377,0.3672584418938489,0.01983729198931301,True,677,5.447116783854275,2.7235583919271376,False,64,0.5,0.000625,N64_dt0q
